Year,Region,Week,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2021,KAB BANTUL,1,25,-7.902328,110.2862991,0.642995912,99,62,9.82,24.6,30.34,30.34,1008,4.1,248
2021,KAB BANTUL,2,17,-7.902328,110.2862991,0.611755736,98,79,77.32,24.56,28.42,28.24,1007,4.44,272
2021,KAB BANTUL,3,9,-7.902328,110.2862991,0.632316756,96,58,19.04,24.19,30.86,30.86,1007,5.24,244
2021,KAB BANTUL,4,9,-7.902328,110.2862991,0.594489874,67,68,6.66,24.67,31.13,29.55,1009,2.85,178
2021,KAB BANTUL,5,6,-7.902328,110.2862991,0.657444545,100,62,94.21,23.85,31.09,30.74,1008,3.66,218
2021,KAB BANTUL,6,6,-7.902328,110.2862991,0.692693018,65,67,31.8,23.99,31.24,30.26,1007,5.66,251
2021,KAB BANTUL,7,11,-7.902328,110.2862991,0.65986872,85,68,5.68,24.11,30.01,29.68,1011,3.81,206
2021,KAB BANTUL,8,6,-7.902328,110.2862991,0.586866883,42,59,9.02,24.82,31.82,31.82,1010,4.08,179
2021,KAB BANTUL,9,10,-7.902328,110.2862991,0.621486047,79,55,28.25,25.16,32.79,32.79,1009,3.86,210
2021,KAB BANTUL,10,4,-7.902328,110.2862991,0.68585872,74,61,2.23,24.02,31.03,30.66,1010,4.71,237
2021,KAB BANTUL,11,8,-7.902328,110.2862991,0.723363026,75,78,20.99,24,30.39,27,1010,3.79,248
2021,KAB BANTUL,12,11,-7.902328,110.2862991,0.744564116,15,65,0.47,24.42,30.29,30.15,1007,5.13,233
2021,KAB BANTUL,13,18,-7.902328,110.2862991,0.579854926,80,63,0.55,24.46,30.7,30.63,1007,3.71,187
2021,KAB BANTUL,14,17,-7.902328,110.2862991,0.538252058,71,69,3.77,24.24,30.38,30.12,1007,3.54,186
2021,KAB BANTUL,15,17,-7.902328,110.2862991,0.686786073,42,64,5.09,25.22,31.09,31.06,1010,4.18,178
2021,KAB BANTUL,16,11,-7.902328,110.2862991,0.641296309,75,64,0.42,23.78,30.28,30.08,1011,4.13,171
2021,KAB BANTUL,17,7,-7.902328,110.2862991,0.633176356,43,60,0.15,23.52,30.49,30.49,1010,4.59,155
2021,KAB BANTUL,18,8,-7.902328,110.2862991,0.451042727,32,61,0.32,24.26,31.01,31.01,1010,4.61,153
2021,KAB BANTUL,19,11,-7.902328,110.2862991,0.490717237,8,54,0.15,22.66,29.98,29.97,1009,5.09,150
2021,KAB BANTUL,20,9,-7.902328,110.2862991,0.479850301,36,65,0.13,23.94,29.87,29.87,1008,6.93,146
2021,KAB BANTUL,21,12,-7.902328,110.2862991,0.439727062,100,63,0.42,24.08,30.59,30.59,1009,4.15,160
2021,KAB BANTUL,22,11,-7.902328,110.2862991,0.455337253,78,66,0.16,15.56,29.71,29.71,1009,4.92,156
2021,KAB BANTUL,23,7,-7.902328,110.2862991,0.44876843,27,66,0.15,13.89,30.22,30.22,1010,4.52,180
2021,KAB BANTUL,24,17,-7.902328,110.2862991,0.441449645,66,67,0,12.78,29.65,29.65,1011,4.83,147
2021,KAB BANTUL,25,10,-7.902328,110.2862991,0.463398749,99,66,25.89,12.78,29.24,29.24,1011,3.12,185
2021,KAB BANTUL,26,13,-7.902328,110.2862991,0.445756045,41,70,2.08,12.78,29.68,29.68,1010,4.32,150
2021,KAB BANTUL,27,10,-7.902328,110.2862991,0.416698481,87,64,0,12.56,21.45,20.89,1010,5.31,140
2021,KAB BANTUL,28,5,-7.902328,110.2862991,0.444784901,85,54,0,13.11,31.74,22,1008,5.02,96
2021,KAB BANTUL,29,7,-7.902328,110.2862991,0.437482072,34,65,0.24,22.71,29.06,28.65,1010,6.28,148
2021,KAB BANTUL,30,4,-7.902328,110.2862991,0.449509467,31,57,0.17,21.47,29.33,29.33,1012,6.97,143
2021,KAB BANTUL,31,7,-7.902328,110.2862991,0.45159643,79,68,0.21,24.33,27.99,27.93,1012,6.7,145
2021,KAB BANTUL,32,14,-7.902328,110.2862991,0.427696858,38,70,0.2,23.81,29.92,29.36,1011,5.57,150
2021,KAB BANTUL,33,6,-7.902328,110.2862991,0.409024668,6,55,0.24,23.01,31.56,31.47,1009,7.87,144
2021,KAB BANTUL,34,3,-7.902328,110.2862991,0.457490785,100,68,0.19,23.12,28.1,27.98,1011,5.67,156
2021,KAB BANTUL,35,4,-7.902328,110.2862991,0.459664783,81,66,0.2,23.25,28.92,28.92,1010,7.14,156
2021,KAB BANTUL,36,13,-7.902328,110.2862991,0.417001565,93,68,0.28,23.37,28,27.82,1011,6.12,151
2021,KAB BANTUL,37,12,-7.902328,110.2862991,0.448066832,99,77,7.69,23.42,27.87,26.4,1009,6.28,154
2021,KAB BANTUL,38,14,-7.902328,110.2862991,0.472102653,59,63,0.15,23.77,29.48,29.15,1011,7.49,153
2021,KAB BANTUL,39,21,-7.902328,110.2862991,0.401626538,80,69,2.65,24.55,29.62,29.23,1008,6.3,149
2021,KAB BANTUL,40,16,-7.902328,110.2862991,0.49376086,78,63,0.13,14.78,28.81,28.04,1010,6.16,164
2021,KAB BANTUL,41,2,-7.902328,110.2862991,0.531589936,82,59,0.1,13.11,29.56,22,1010,6.42,170
2021,KAB BANTUL,42,11,-7.902328,110.2862991,0.533697256,88,63,16.46,15.89,29.81,29.81,1009,5.28,163
2021,KAB BANTUL,43,20,-7.902328,110.2862991,0.427897886,28,61,0.17,24.53,30.92,30.92,1010,5.19,181
2021,KAB BANTUL,44,23,-7.902328,110.2862991,0.722761341,100,73,12.17,24.8,29.23,29.13,1010,4.2,159
2021,KAB BANTUL,45,22,-7.902328,110.2862991,0.655241345,100,68,39.62,15.89,30.75,21.45,1006,3.95,285
2021,KAB BANTUL,46,21,-7.902328,110.2862991,0.624118981,100,83,18.08,17,24.89,20.89,1010,3.07,253
2021,KAB BANTUL,47,46,-7.902328,110.2862991,0.71431022,85,68,0.11,16.45,29.79,29.53,1008,3.03,210
2021,KAB BANTUL,48,39,-7.902328,110.2862991,0.704525796,100,82,0.63,24.29,26.19,26.19,1009,2.97,308
2021,KAB BANTUL,49,39,-7.902328,110.2862991,0.634649381,100,74,4.97,17,28.36,28.36,1009,4.72,259
2021,KAB BANTUL,50,33,-7.902328,110.2862991,0.659067257,88,63,0,17.56,30.27,25.89,1010,4.25,232
2021,KAB BANTUL,51,21,-7.902328,110.2862991,0.577046918,100,69,17.66,16.45,30.72,25.89,1009,2.91,173
2021,KAB BANTUL,52,0,-7.902328,110.2862991,0.609448914,58,64,3.23,25.08,30.4,30.4,1010,4.39,227
2021,KAB GUNUNG KIDUL,1,0,-7.9930685,110.2704459,0.621967192,98,64,12.85,24.68,29.94,29.94,1008,4.13,249
2021,KAB GUNUNG KIDUL,2,0,-7.9930685,110.2704459,0.645332334,98,79,95.67,24.73,28.23,28.08,1007,4.85,272
2021,KAB GUNUNG KIDUL,3,0,-7.9930685,110.2704459,0.658342528,96,60,17.39,24.35,30.43,30.43,1007,5.36,245
2021,KAB GUNUNG KIDUL,4,0,-7.9930685,110.2704459,0.63062263,66,69,5.81,24.78,30.88,29.32,1009,3.19,193
2021,KAB GUNUNG KIDUL,5,0,-7.9930685,110.2704459,0.667684586,100,65,94.86,23.92,30.65,30.21,1008,3.76,220
2021,KAB GUNUNG KIDUL,6,0,-7.9930685,110.2704459,0.681673038,63,68,47.05,24.14,31.03,30.06,1007,6.4,254
2021,KAB GUNUNG KIDUL,7,0,-7.9930685,110.2704459,0.632917522,87,68,5.42,24.22,29.59,29.28,1011,3.86,201
2021,KAB GUNUNG KIDUL,8,0,-7.9930685,110.2704459,0.612190579,39,61,8.24,24.94,31.17,31.17,1010,4.21,177
2021,KAB GUNUNG KIDUL,9,0,-7.9930685,110.2704459,0.552831123,78,58,33.31,25.35,32.16,32.16,1009,3.67,209
2021,KAB GUNUNG KIDUL,10,0,-7.9930685,110.2704459,0.628604248,72,62,1,24.12,30.63,30.38,1010,4.89,237
2021,KAB GUNUNG KIDUL,11,0,-7.9930685,110.2704459,0.65410994,76,59,17.9,24.35,30.45,30.45,1009,4.47,248
2021,KAB GUNUNG KIDUL,12,2,-7.9930685,110.2704459,0.638411264,12,67,0,24.55,29.86,29.77,1007,5.18,234
2021,KAB GUNUNG KIDUL,13,2,-7.9930685,110.2704459,0.688801392,83,64,0.23,24.57,30.24,30.13,1007,3.71,187
2021,KAB GUNUNG KIDUL,14,1,-7.9930685,110.2704459,0.619768717,69,71,3.5,24.27,29.91,29.58,1007,3.91,160
2021,KAB GUNUNG KIDUL,15,0,-7.9930685,110.2704459,0.637572887,44,66,5.62,25.4,30.79,30.58,1010,4.48,177
2021,KAB GUNUNG KIDUL,16,1,-7.9930685,110.2704459,0.689244495,74,67,0.1,23.9,29.85,29.49,1011,4.35,169
2021,KAB GUNUNG KIDUL,17,0,-7.9930685,110.2704459,0.553425388,45,63,0.1,23.64,29.96,29.96,1011,5.14,154
2021,KAB GUNUNG KIDUL,18,0,-7.9930685,110.2704459,0.412419405,32,64,0,24.41,30.49,30.44,1010,5.06,147
2021,KAB GUNUNG KIDUL,19,1,-7.9930685,110.2704459,0.408484362,7,56,0,22.76,29.64,29.64,1009,5.42,150
2021,KAB GUNUNG KIDUL,20,1,-7.9930685,110.2704459,0.413285785,38,68,0,24.12,29.53,29.29,1008,7.65,143
2021,KAB GUNUNG KIDUL,21,0,-7.9930685,110.2704459,0.473250716,100,65,0.62,24.23,30.07,30.07,1009,4.52,156
2021,KAB GUNUNG KIDUL,22,2,-7.9930685,110.2704459,0.494894651,79,68,0,15.56,29.19,29.19,1009,5.38,154
2021,KAB GUNUNG KIDUL,23,0,-7.9930685,110.2704459,0.414761466,28,69,0,13.89,29.66,29.66,1010,4.59,176
2021,KAB GUNUNG KIDUL,24,1,-7.9930685,110.2704459,0.457726107,64,69,0,12.78,29.39,29.25,1011,5.32,144
2021,KAB GUNUNG KIDUL,25,1,-7.9930685,110.2704459,0.47903391,99,68,27.42,12.78,28.85,28.85,1011,3.32,183
2021,KAB GUNUNG KIDUL,26,0,-7.9930685,110.2704459,0.428558358,38,71,2.68,12.78,29.27,29.27,1010,4.9,147
2021,KAB GUNUNG KIDUL,27,0,-7.9930685,110.2704459,0.440878879,90,65,0,12.56,21.45,20.89,1010,6.03,138
2021,KAB GUNUNG KIDUL,28,0,-7.9930685,110.2704459,0.461673833,84,57,0,13.11,31.33,22,1008,5.33,110
2021,KAB GUNUNG KIDUL,29,0,-7.9930685,110.2704459,0.43573612,34,68,0,22.9,28.53,28.16,1010,7.02,145
2021,KAB GUNUNG KIDUL,30,1,-7.9930685,110.2704459,0.477345649,33,59,0.25,21.58,28.87,28.87,1013,7.49,142
2021,KAB GUNUNG KIDUL,31,0,-7.9930685,110.2704459,0.50761833,76,68,0.15,24.55,27.9,27.9,1012,7.28,136
2021,KAB GUNUNG KIDUL,32,0,-7.9930685,110.2704459,0.399552471,37,74,0,23.9,29.36,28.52,1011,6.22,147
2021,KAB GUNUNG KIDUL,33,0,-7.9930685,110.2704459,0.440282612,6,58,0,23.14,30.86,30.86,1009,9.02,144
2021,KAB GUNUNG KIDUL,34,0,-7.9930685,110.2704459,0.416247358,100,70,0.45,23.23,27.8,27.65,1011,6.32,153
2021,KAB GUNUNG KIDUL,35,1,-7.9930685,110.2704459,0.444016844,79,69,0,23.47,28.35,28.35,1010,7.75,152
2021,KAB GUNUNG KIDUL,36,1,-7.9930685,110.2704459,0.449670356,93,70,0,23.55,27.81,27.45,1011,6.82,148
2021,KAB GUNUNG KIDUL,37,0,-7.9930685,110.2704459,0.394463847,99,77,5.35,23.42,27.58,26.19,1009,7.16,150
2021,KAB GUNUNG KIDUL,38,1,-7.9930685,110.2704459,0.461236901,58,65,0,23.99,28.95,28.62,1011,8.14,149
2021,KAB GUNUNG KIDUL,39,1,-7.9930685,110.2704459,0.505321601,79,71,1.58,24.73,29.29,28.64,1008,7.34,145
2021,KAB GUNUNG KIDUL,40,1,-7.9930685,110.2704459,0.527377154,79,64,0,14.78,28.42,27.7,1011,6.47,160
2021,KAB GUNUNG KIDUL,41,1,-7.9930685,110.2704459,0.419398025,82,62,0,13.11,28.97,22,1010,6.56,165
2021,KAB GUNUNG KIDUL,42,2,-7.9930685,110.2704459,0.368299918,86,64,21.21,15.89,29.46,29.46,1009,5.68,159
2021,KAB GUNUNG KIDUL,43,2,-7.9930685,110.2704459,0.453348252,29,64,0,24.67,30.24,30.14,1010,5.44,172
2021,KAB GUNUNG KIDUL,44,4,-7.9930685,110.2704459,0.710113656,100,75,13.82,24.97,28.87,28.75,1010,4.78,155
2021,KAB GUNUNG KIDUL,45,4,-7.9930685,110.2704459,0.647517238,100,70,41.52,15.89,30.5,21.45,1006,4.39,286
2021,KAB GUNUNG KIDUL,46,4,-7.9930685,110.2704459,0.666671284,100,83,20.09,17,25,20.89,1010,3.67,260
2021,KAB GUNUNG KIDUL,47,5,-7.9930685,110.2704459,0.659507623,85,68,0,16.45,29.45,29.29,1008,3.28,212
2021,KAB GUNUNG KIDUL,48,16,-7.9930685,110.2704459,0.655756549,100,82,0.35,24.38,26.2,26.2,1009,3.2,309
2021,KAB GUNUNG KIDUL,49,12,-7.9930685,110.2704459,0.63373368,100,75,4.73,17,28.11,28,1009,4.99,261
2021,KAB GUNUNG KIDUL,50,8,-7.9930685,110.2704459,0.635020538,91,66,0,17.56,29.81,25.89,1010,4.38,254
2021,KAB GUNUNG KIDUL,51,12,-7.9930685,110.2704459,0.738145565,100,72,12.44,16.45,30.35,25.89,1009,3.29,177
2021,KAB GUNUNG KIDUL,52,1,-7.9930685,110.2704459,0.709524252,58,66,3.33,25.24,29.86,29.86,1011,4.78,277
2021,KAB KULON PROGO,1,1,-7.8124619,109.9789867,0.68444507,97,70,27.99,9.44,30.11,16.11,796,3.88,240
2021,KAB KULON PROGO,2,3,-7.8124619,109.9789867,0.633424783,100,77,86.43,13.33,26.76,17.22,796,3.31,246
2021,KAB KULON PROGO,3,1,-7.8124619,109.9789867,0.667754911,97,60,34.44,9.44,31,20,795,4.81,242
2021,KAB KULON PROGO,4,0,-7.8124619,109.9789867,0.687683992,63,71,26.64,13.89,31.33,29.82,1009,2.59,186
2021,KAB KULON PROGO,5,1,-7.8124619,109.9789867,0.661122132,91,62,50.92,14.44,31.69,31.28,1009,3.24,228
2021,KAB KULON PROGO,6,2,-7.8124619,109.9789867,0.679285474,63,64,12.41,24.08,31.87,31.09,1007,4.93,272
2021,KAB KULON PROGO,7,0,-7.8124619,109.9789867,0.687765155,52,70,9.07,24.12,30.81,29.8,1011,2.98,213
2021,KAB KULON PROGO,8,6,-7.8124619,109.9789867,0.758842996,70,52,2.27,24.58,33.6,33.59,1010,3.38,190
2021,KAB KULON PROGO,9,0,-7.8124619,109.9789867,0.706440237,77,49,16.32,24.65,33.84,33.84,1009,3.7,211
2021,KAB KULON PROGO,10,4,-7.8124619,109.9789867,0.700915277,51,59,14.69,23.94,31.72,31.34,1010,4.4,237
2021,KAB KULON PROGO,11,4,-7.8124619,109.9789867,0.654890638,83,52,24.7,24.05,31.92,31.84,1009,4.64,232
2021,KAB KULON PROGO,12,2,-7.8124619,109.9789867,0.56481703,50,62,0.46,24.18,30.74,30.63,1007,4.24,232
2021,KAB KULON PROGO,13,4,-7.8124619,109.9789867,0.669147967,58,61,0,24.49,31.55,31.49,1007,3.19,199
2021,KAB KULON PROGO,14,4,-7.8124619,109.9789867,0.643180074,82,60,29.36,24.18,31.81,31.81,1007,3.8,201
2021,KAB KULON PROGO,15,2,-7.8124619,109.9789867,0.646865342,66,61,5.71,24.36,31.84,31.84,1010,3.72,200
2021,KAB KULON PROGO,16,4,-7.8124619,109.9789867,0.562942475,78,59,0.53,23.68,31.24,31.18,1011,3.91,203
2021,KAB KULON PROGO,17,2,-7.8124619,109.9789867,0.670574821,63,54,0,23.53,31.7,31.7,1010,4.15,191
2021,KAB KULON PROGO,18,5,-7.8124619,109.9789867,0.513303704,46,89,0.93,11.11,20.56,20,890,4.07,188
2021,KAB KULON PROGO,19,2,-7.8124619,109.9789867,0.347866322,6,73,0,10.56,24.98,20.56,888,4.79,160
2021,KAB KULON PROGO,20,2,-7.8124619,109.9789867,0.407222558,23,99,0,11.67,29.17,18.89,888,5.32,166
2021,KAB KULON PROGO,21,2,-7.8124619,109.9789867,0.468165722,99,74,0,15.32,23.33,20.86,890,3.52,184
2021,KAB KULON PROGO,22,2,-7.8124619,109.9789867,0.415321825,58,83,0,14.03,21.07,20.02,884,4.08,171
2021,KAB KULON PROGO,23,0,-7.8124619,109.9789867,0.473331998,33,83,3.85,13.89,20.78,20.29,886,3.51,196
2021,KAB KULON PROGO,24,4,-7.8124619,109.9789867,0.438628201,50,74,0,11.38,25.04,16.67,798,3.74,177
2021,KAB KULON PROGO,25,4,-7.8124619,109.9789867,0.3974187,99,62,4.67,12.78,30.07,30.04,1011,2.97,191
2021,KAB KULON PROGO,26,7,-7.8124619,109.9789867,0.412211012,67,75,0,12.78,24.92,17.78,798,3.16,181
2021,KAB KULON PROGO,27,2,-7.8124619,109.9789867,0.528002066,82,63,0,12.64,21.55,20.99,1010,4.18,147
2021,KAB KULON PROGO,28,0,-7.8124619,109.9789867,0.402816689,96,52,0,13.19,33.27,22.08,1008,3.24,203
2021,KAB KULON PROGO,29,0,-7.8124619,109.9789867,0.490222653,63,63,0,22.16,32.71,32.16,1010,5.58,161
2021,KAB KULON PROGO,30,0,-7.8124619,109.9789867,0.399225741,39,56,0,21.34,31.6,31.6,1012,6.12,153
2021,KAB KULON PROGO,31,0,-7.8124619,109.9789867,0.449724968,92,75,0.1,21.05,32.16,29.38,1013,5.31,144
2021,KAB KULON PROGO,32,0,-7.8124619,109.9789867,0.456475745,47,62,3.35,23.59,31.01,30.82,1011,3.84,183
2021,KAB KULON PROGO,33,0,-7.8124619,109.9789867,0.424083536,3,52,0,22.8,32.26,32.26,1010,4.92,176
2021,KAB KULON PROGO,34,0,-7.8124619,109.9789867,0.516260002,100,69,0.65,22.74,28.47,28.03,1012,4.37,150
2021,KAB KULON PROGO,35,0,-7.8124619,109.9789867,0.401163421,87,66,0,23.4,29.48,28.97,1010,5.33,159
2021,KAB KULON PROGO,36,0,-7.8124619,109.9789867,0.57616478,93,65,0,23.24,28.56,28.51,1011,4.22,146
2021,KAB KULON PROGO,37,3,-7.8124619,109.9789867,0.482997421,100,78,6.29,23.92,28.36,26.81,1010,4.72,154
2021,KAB KULON PROGO,38,0,-7.8124619,109.9789867,0.425255726,57,66,0.13,23.38,29.88,28.7,1011,5.38,156
2021,KAB KULON PROGO,39,0,-7.8124619,109.9789867,0.436002271,72,69,9,25.49,32.87,29.38,1008,4.57,154
2021,KAB KULON PROGO,40,1,-7.8124619,109.9789867,0.424615333,70,61,0,14.88,32.31,29.53,1010,4.89,171
2021,KAB KULON PROGO,41,0,-7.8124619,109.9789867,0.507089929,77,60,0,13.21,30.64,22.1,1010,5.29,171
2021,KAB KULON PROGO,42,1,-7.8124619,109.9789867,0.405336402,88,58,10.61,15.99,31.2,31.2,1009,4.64,171
2021,KAB KULON PROGO,43,2,-7.8124619,109.9789867,0.476677561,41,58,1.02,25.52,34.38,32.71,1010,4.45,189
2021,KAB KULON PROGO,44,0,-7.8124619,109.9789867,0.699125495,100,72,19.6,22.71,30.49,30.49,1010,3.44,165
2021,KAB KULON PROGO,45,1,-7.8124619,109.9789867,0.660911369,100,71,12.36,15.97,31.05,21.53,1006,2.95,264
2021,KAB KULON PROGO,46,0,-7.8124619,109.9789867,0.655456723,100,81,40.03,17.1,26.6,20.97,1010,2.19,219
2021,KAB KULON PROGO,47,6,-7.8124619,109.9789867,0.602156383,91,72,5.7,16.55,32.16,31.05,1008,2.71,166
2021,KAB KULON PROGO,48,2,-7.8124619,109.9789867,0.772874767,99,86,6.98,23.79,25.93,25.93,1009,1.97,263
2021,KAB KULON PROGO,49,7,-7.8124619,109.9789867,0.579968001,99,68,5.76,17.08,31.6,29.93,1009,3.72,239
2021,KAB KULON PROGO,50,5,-7.8124619,109.9789867,0.560564376,80,62,0.56,17.65,32.87,25.97,1010,4.09,221
2021,KAB KULON PROGO,51,8,-7.8124619,109.9789867,0.616175507,99,63,29.71,16.53,33.42,25.97,1009,3.51,198
2021,KAB KULON PROGO,52,0,-7.8124619,109.9789867,0.684420096,67,60,8.88,23.98,33.98,31.75,1011,4.15,213
2021,KAB SLEMAN,1,3,-7.689718,110.3812751,0.609989465,100,58,11.86,23.48,30.91,30.91,1008,4.02,239
2021,KAB SLEMAN,2,6,-7.689718,110.3812751,0.650649815,99,79,34.15,22.94,28.16,27.87,1007,3.41,226
2021,KAB SLEMAN,3,5,-7.689718,110.3812751,0.740530255,97,53,44.18,22.78,31.45,31.45,1007,4.65,235
2021,KAB SLEMAN,4,2,-7.689718,110.3812751,0.642553728,71,68,19.49,23.2,30.62,29.27,1009,1.56,133
2021,KAB SLEMAN,5,1,-7.689718,110.3812751,0.679273127,95,59,55.81,22.44,31.26,31.17,1009,2.99,213
2021,KAB SLEMAN,6,1,-7.689718,110.3812751,0.596386021,70,69,10.96,22.43,30.49,29.91,1007,3.45,255
2021,KAB SLEMAN,7,1,-7.689718,110.3812751,0.611800858,73,66,21.95,22.78,30.1,29.99,1011,3.26,217
2021,KAB SLEMAN,8,1,-7.689718,110.3812751,0.670623706,62,54,5.13,23.17,33.17,32.26,1010,3.09,184
2021,KAB SLEMAN,9,2,-7.689718,110.3812751,0.560076417,83,50,20.03,23.47,33.55,33.45,1009,4.87,220
2021,KAB SLEMAN,10,0,-7.689718,110.3812751,0.610286833,84,58,22.15,22.67,31.45,30.75,1010,3.86,235
2021,KAB SLEMAN,11,0,-7.689718,110.3812751,0.603720909,75,78,26.46,22.96,30.77,27,1010,3.24,240
2021,KAB SLEMAN,12,8,-7.689718,110.3812751,0.614265368,30,60,1.8,22.73,31.01,30.65,1007,4.78,224
2021,KAB SLEMAN,13,19,-7.689718,110.3812751,0.653841057,72,58,0.13,23.04,31.2,31.2,1007,3.71,192
2021,KAB SLEMAN,14,12,-7.689718,110.3812751,0.817893297,80,62,19.82,23,30.87,30.83,1007,2.97,208
2021,KAB SLEMAN,15,19,-7.689718,110.3812751,0.677068916,33,57,4.1,23.54,31.71,31.71,1010,3.34,195
2021,KAB SLEMAN,16,26,-7.689718,110.3812751,0.654963958,79,55,0,22.26,31.01,31.01,1011,2.75,179
2021,KAB SLEMAN,17,17,-7.689718,110.3812751,0.61983362,30,53,0,21.87,31.39,31.21,1011,2.48,183
2021,KAB SLEMAN,18,8,-7.689718,110.3812751,0.347312141,37,52,0.22,22.76,32.21,31.98,1010,2.78,150
2021,KAB SLEMAN,19,21,-7.689718,110.3812751,0.414139276,15,47,0,21.03,30.53,30.17,1009,3.96,176
2021,KAB SLEMAN,20,11,-7.689718,110.3812751,0.469226299,25,55,0.33,22.17,31.01,31.01,1008,4.22,182
2021,KAB SLEMAN,21,22,-7.689718,110.3812751,0.449413527,100,59,0,22.59,31.1,31.1,1010,1.82,189
2021,KAB SLEMAN,22,17,-7.689718,110.3812751,0.40164735,69,58,0,15.56,30.42,30.42,1009,3.04,178
2021,KAB SLEMAN,23,16,-7.689718,110.3812751,0.485707373,21,55,0.49,13.89,31.28,31.28,1010,4.41,194
2021,KAB SLEMAN,24,14,-7.689718,110.3812751,0.461163347,78,60,0,12.78,30.18,30.18,1011,2.71,163
2021,KAB SLEMAN,25,10,-7.689718,110.3812751,0.474291376,99,63,1.79,12.78,29.5,29.35,1011,2.12,343
2021,KAB SLEMAN,26,6,-7.689718,110.3812751,0.406583503,49,63,0,12.78,30.12,30.12,1011,1.86,162
2021,KAB SLEMAN,27,10,-7.689718,110.3812751,0.358847077,71,62,0,11.46,20.35,19.79,1010,3.19,175
2021,KAB SLEMAN,28,13,-7.689718,110.3812751,0.475792523,89,46,0.42,12.01,31.93,20.9,1008,4.7,64
2021,KAB SLEMAN,29,12,-7.689718,110.3812751,0.464694865,31,57,0,20.95,30.38,29.58,1010,4.81,173
2021,KAB SLEMAN,30,8,-7.689718,110.3812751,0.356527529,19,50,0,19.79,30.49,30.25,1012,5.15,165
2021,KAB SLEMAN,31,9,-7.689718,110.3812751,0.505446207,86,68,0,22.36,27.49,27.2,1012,4.95,161
2021,KAB SLEMAN,32,1,-7.689718,110.3812751,0.438746073,38,52,2.75,22.59,31.77,31.77,1011,4.03,187
2021,KAB SLEMAN,33,9,-7.689718,110.3812751,0.53328518,4,43,0,21.54,33.48,32.69,1010,3.81,185
2021,KAB SLEMAN,34,4,-7.689718,110.3812751,0.442236996,100,61,0,21.56,28.45,28.45,1011,4.21,176
2021,KAB SLEMAN,35,10,-7.689718,110.3812751,0.428826675,85,54,0,21.48,30.56,30.56,1009,5.17,180
2021,KAB SLEMAN,36,10,-7.689718,110.3812751,0.420709769,95,62,0,21.34,28.53,28.03,1011,3.55,183
2021,KAB SLEMAN,37,7,-7.689718,110.3812751,0.366901492,98,74,6.68,22.57,28.46,26.83,1010,3.11,189
2021,KAB SLEMAN,38,9,-7.689718,110.3812751,0.346228339,57,52,0.12,21.97,30.52,30.52,1011,5.35,165
2021,KAB SLEMAN,39,9,-7.689718,110.3812751,0.432107017,85,62,13.32,22.84,30.56,30.41,1008,3.22,175
2021,KAB SLEMAN,40,10,-7.689718,110.3812751,0.387291592,72,55,0,13.68,30.03,29,1010,5.12,185
2021,KAB SLEMAN,41,16,-7.689718,110.3812751,0.430788577,79,47,0,12.01,31.47,20.9,1009,6.18,189
2021,KAB SLEMAN,42,8,-7.689718,110.3812751,0.415537716,90,57,13.69,14.79,30.99,30.62,1009,3.87,193
2021,KAB SLEMAN,43,14,-7.689718,110.3812751,0.426480643,27,50,0.39,23,32.93,32.77,1009,5.25,196
2021,KAB SLEMAN,44,2,-7.689718,110.3812751,0.719379915,100,67,33.87,23.21,29.89,29.79,1010,2.63,195
2021,KAB SLEMAN,45,12,-7.689718,110.3812751,0.590413595,100,64,20.49,14.79,30.56,20.35,1006,2.26,282
2021,KAB SLEMAN,46,11,-7.689718,110.3812751,0.635448813,100,86,36.02,15.9,23.32,19.79,1010,2.57,218
2021,KAB SLEMAN,47,16,-7.689718,110.3812751,0.563385457,85,68,0,15.35,29.69,28.87,1008,2.07,178
2021,KAB SLEMAN,48,15,-7.689718,110.3812751,0.668305466,99,81,0,22.92,25.41,25.41,1009,2.38,295
2021,KAB SLEMAN,49,15,-7.689718,110.3812751,0.604326493,100,69,4.85,15.9,28.85,28.85,1009,3.67,244
2021,KAB SLEMAN,50,12,-7.689718,110.3812751,0.626328265,74,54,0,16.46,31.05,24.79,1010,4.59,224
2021,KAB SLEMAN,51,1,-7.689718,110.3812751,0.603649076,99,60,19.03,15.35,31.05,24.79,1009,2.39,176
2021,KAB SLEMAN,52,0,-7.689718,110.3812751,0.633936647,65,55,10.94,23.29,31.45,31.45,1010,5.12,221
2021,KOTA YOGYAKARTA,1,0,-7.8239138,110.3479391,0.677052158,99,60,10.7,24.18,30.83,30.83,1008,4.13,244
2021,KOTA YOGYAKARTA,2,0,-7.8239138,110.3479391,0.714821051,99,78,78.32,23.86,28.52,28.3,1007,3.92,237
2021,KOTA YOGYAKARTA,3,0,-7.8239138,110.3479391,0.619649186,96,55,25.35,23.57,31.5,31.5,1007,5.04,240
2021,KOTA YOGYAKARTA,4,0,-7.8239138,110.3479391,0.674139697,69,67,4.88,24.09,31.46,29.77,1009,1.96,182
2021,KOTA YOGYAKARTA,5,0,-7.8239138,110.3479391,0.572885968,100,59,85.41,23.29,31.57,31.44,1009,3.49,215
