Year,Region,Week,Cases,Latitude,Longitude,NDVI,Cloud_Cover,Humidity,Precipitation_Total,Temperature_Min,Temperature_Max,Temperature_Avg,Pressure,Wind_Speed,Wind_Direction
2025,KAB KULON PROGO,13,31,-7.8124619,109.9789867,0.6705748210374896,100.0,64.0,3.26,24.62,30.66,30.66,1009.0,4.01,217.0
2025,KAB KULON PROGO,14,38,-7.8124619,109.9789867,0.7133037039488066,100.0,70.0,0.25,27.57,32.44,30.58,1009.0,4.39,244.0
2025,KAB KULON PROGO,15,52,-7.8124619,109.9789867,0.5478663219407881,48.0,60.0,0.0,25.75,31.76,31.76,1009.0,4.18,182.0
2025,KAB KULON PROGO,16,48,-7.8124619,109.9789867,0.6072225584962683,99.0,78.0,1.42,25.42,29.9,29.32,1010.0,3.35,159.0
2025,KAB KULON PROGO,17,29,-7.8124619,109.9789867,0.6681657221816119,92.0,70.0,1.3,27.15,31.59,31.24,1009.0,3.85,222.0
2025,KAB KULON PROGO,18,52,-7.8124619,109.9789867,0.6153218253834979,16.0,56.0,0.0,26.03,32.26,32.19,1009.0,4.75,171.0
2025,KAB KULON PROGO,19,38,-7.8124619,109.9789867,0.4733319975914142,79.0,63.0,0.19,26.5,32.73,32.73,1008.0,3.56,203.0
2025,KAB KULON PROGO,20,30,-7.8124619,109.9789867,0.4386282013983383,68.0,64.0,5.21,26.53,32.95,32.42,1007.0,4.11,211.0
2025,KAB KULON PROGO,21,36,-7.8124619,109.9789867,0.3974186997937287,81.0,71.0,3.6,27.4,32.5,32.5,1009.0,3.4,173.0
2025,KAB KULON PROGO,22,49,-7.8124619,109.9789867,0.4122110120001795,40.0,74.0,12.19,27.52,32.49,30.89,1008.0,3.28,212.0
2025,KAB KULON PROGO,23,28,-7.8124619,109.9789867,0.5280020656868497,89.0,71.0,0.0,26.07,32.06,29.26,1012.0,3.17,351.0
2025,KAB KULON PROGO,24,27,-7.8124619,109.9789867,0.4028166890547085,76.0,63.0,0.0,26.8,31.96,31.4,1009.0,4.21,149.0
2025,KAB KULON PROGO,25,27,-7.8124619,109.9789867,0.4902226534447041,44.0,69.0,0.0,26.59,34.54,31.62,1010.0,4.23,167.0
2025,KAB KULON PROGO,26,18,-7.8124619,109.9789867,0.3992257405280032,86.0,73.0,0.0,26.33,32.2,30.64,1010.0,4.64,127.0
2025,KAB KULON PROGO,27,26,-7.8124619,109.9789867,0.4497249678473233,62.0,67.0,0.0,26.87,33.67,32.26,1009.0,5.53,137.0
2025,KAB KULON PROGO,28,20,-7.8124619,109.9789867,0.4564757448998126,56.0,87.0,0.0,26.62,32.64,31.74,1011.0,2.88,168.0
2025,KAB KULON PROGO,29,18,-7.8124619,109.9789867,0.4240835364220204,47.0,77.0,0.0,25.52,32.34,30.97,1011.0,3.35,159.0
2025,KAB KULON PROGO,30,22,-7.8124619,109.9789867,0.5162600021305016,4.0,55.0,0.0,23.13,30.28,30.12,1010.0,5.12,162.0
2025,KAB KULON PROGO,31,18,-7.8124619,109.9789867,0.4011634212511968,57.0,65.0,0.0,27.03,31.84,31.74,1011.0,5.53,161.0
2025,KAB KULON PROGO,32,22,-7.8124619,109.9789867,0.5761647795602763,84.0,69.0,0.0,27.42,32.08,32.08,1011.0,4.59,156.0
2025,KAB KULON PROGO,33,16,-7.8124619,109.9789867,0.4829974212165371,77.0,73.0,0.0,27.41,31.99,31.99,1011.0,5.15,155.0
2025,KAB KULON PROGO,34,19,-7.8124619,109.9789867,0.4252557264852277,49.0,58.0,0.0,25.49,31.88,31.88,1010.0,6.45,164.0
2025,KAB KULON PROGO,35,17,-7.8124619,109.9789867,0.4360022706494396,32.0,65.0,0.15,26.22,30.43,30.05,1011.0,3.85,194.0
2025,KAB KULON PROGO,36,15,-7.8124619,109.9789867,0.4246153326643997,67.0,70.0,1.23,25.44,33.33,31.86,1011.0,5.14,145.0
2025,KAB KULON PROGO,37,12,-7.8124619,109.9789867,0.5070899291622042,87.0,58.0,0.0,24.69,31.05,30.06,1012.0,5.44,149.0
2025,KAB KULON PROGO,38,10,-7.8124619,109.9789867,0.405336402361186,68.0,55.0,0.0,25.72,32.65,31.21,1011.0,6.55,154.0
2025,KAB KULON PROGO,39,10,-7.8124619,109.9789867,0.476677560836317,47.0,59.0,0.26,26.44,32.59,32.59,1010.0,4.78,177.0
2025,KAB KULON PROGO,40,11,-7.8124619,109.9789867,0.4991254945739867,80.0,73.0,1.39,28.2,34.49,33.78,1011.0,4.63,173.0
2025,KAB KULON PROGO,41,16,-7.8124619,109.9789867,0.4609113691471739,71.0,58.0,0.24,26.23,32.49,32.02,1012.0,4.9,221.0
2025,KAB KULON PROGO,42,12,-7.8124619,109.9789867,0.4554567233186457,99.0,60.0,2.08,27.65,32.85,31.94,1010.0,4.73,170.0
2025,KAB KULON PROGO,43,22,-7.8124619,109.9789867,0.4021563830401249,56.0,63.0,0.11,27.08,31.73,31.11,1006.0,4.09,185.0
2025,KAB KULON PROGO,44,12,-7.8124619,109.9789867,0.5728747670126035,100.0,85.0,2.77,25.0,30.13,28.26,1011.0,3.02,174.0
2025,KAB KULON PROGO,45,8,-7.8124619,109.9789867,0.5799680013329327,99.0,80.0,4.16,25.78,30.48,29.98,1011.0,3.57,156.0
2025,KAB KULON PROGO,46,12,-7.8124619,109.9789867,0.5605643758284946,100.0,88.0,10.95,26.16,30.36,30.17,1009.0,2.19,281.0
2025,KAB KULON PROGO,47,9,-7.8124619,109.9789867,0.616175507,92.0,86.0,0.6,26.05,30.74,30.74,1009.0,3.58,217.0
2025,KAB KULON PROGO,48,8,-7.8124619,109.9789867,0.6844200961103164,100.0,89.0,0.48,25.95,31.18,30.72,1008.0,3.76,214.0
2025,KAB KULON PROGO,49,9,-7.8124619,109.9789867,0.6669771984933291,100.0,77.0,0.0,25.48,31.51,31.51,1011.0,3.66,199.0
2025,KAB KULON PROGO,50,14,-7.8124619,109.9789867,0.6474230370417837,100.0,86.0,0.82,25.47,30.97,30.21,1010.0,3.04,198.0
2025,KAB KULON PROGO,51,12,-7.8124619,109.9789867,0.5745283238878935,100.0,83.0,0.19,27.1,31.34,30.96,1007.0,4.68,240.0
2025,KAB KULON PROGO,52,9,-7.8124619,109.9789867,0.6627319177598776,100.0,71.0,1.32,26.38,31.03,30.58,1006.0,3.57,197.0
2021,KAB SLEMAN,1,3,-7.689718,110.3812751,0.609989465,100.0,58.0,11.86,23.48,30.91,30.91,1008.0,4.02,239.0
2021,KAB SLEMAN,2,6,-7.689718,110.3812751,0.650649815,99.0,79.0,34.15,22.94,28.16,27.87,1007.0,3.41,226.0
2021,KAB SLEMAN,3,5,-7.689718,110.3812751,0.740530255,97.0,53.0,44.18,22.78,31.45,31.45,1007.0,4.65,235.0
2021,KAB SLEMAN,4,2,-7.689718,110.3812751,0.642553728,71.0,68.0,19.49,23.2,30.62,29.27,1009.0,1.56,133.0
2021,KAB SLEMAN,5,1,-7.689718,110.3812751,0.679273127,95.0,59.0,55.81,22.44,31.26,31.17,1009.0,2.99,213.0
2021,KAB SLEMAN,6,1,-7.689718,110.3812751,0.596386021,70.0,69.0,10.96,22.43,30.49,29.91,1007.0,3.45,255.0
2021,KAB SLEMAN,7,1,-7.689718,110.3812751,0.611800858,73.0,66.0,21.95,22.78,30.1,29.99,1011.0,3.26,217.0
2021,KAB SLEMAN,8,1,-7.689718,110.3812751,0.670623706,62.0,54.0,5.13,23.17,33.17,32.26,1010.0,3.09,184.0
2021,KAB SLEMAN,9,2,-7.689718,110.3812751,0.560076417,83.0,50.0,20.03,23.47,33.55,33.45,1009.0,4.87,220.0
2021,KAB SLEMAN,10,0,-7.689718,110.3812751,0.610286833,84.0,58.0,22.15,22.67,31.45,30.75,1010.0,3.86,235.0
2021,KAB SLEMAN,11,0,-7.689718,110.3812751,0.603720909,75.0,78.0,26.46,22.96,30.77,27.0,1010.0,3.24,240.0
2021,KAB SLEMAN,12,8,-7.689718,110.3812751,0.614265368,30.0,60.0,1.8,22.73,31.01,30.65,1007.0,4.78,224.0
2021,KAB SLEMAN,13,19,-7.689718,110.3812751,0.653841057,72.0,58.0,0.13,23.04,31.2,31.2,1007.0,3.71,192.0
2021,KAB SLEMAN,14,12,-7.689718,110.3812751,0.817893297,80.0,62.0,19.82,23.0,30.87,30.83,1007.0,2.97,208.0
2021,KAB SLEMAN,15,19,-7.689718,110.3812751,0.677068916,33.0,57.0,4.1,23.54,31.71,31.71,1010.0,3.34,195.0
2021,KAB SLEMAN,16,26,-7.689718,110.3812751,0.654963958,79.0,55.0,0.0,22.26,31.01,31.01,1011.0,2.75,179.0
2021,KAB SLEMAN,17,17,-7.689718,110.3812751,0.61983362,30.0,53.0,0.0,21.87,31.39,31.21,1011.0,2.48,183.0
2021,KAB SLEMAN,18,8,-7.689718,110.3812751,0.347312141,37.0,52.0,0.22,22.76,32.21,31.98,1010.0,2.78,150.0
2021,KAB SLEMAN,19,21,-7.689718,110.3812751,0.414139276,15.0,47.0,0.0,21.03,30.53,30.17,1009.0,3.96,176.0
2021,KAB SLEMAN,20,11,-7.689718,110.3812751,0.469226299,25.0,55.0,0.33,22.17,31.01,31.01,1008.0,4.22,182.0
2021,KAB SLEMAN,21,22,-7.689718,110.3812751,0.449413527,100.0,59.0,0.0,22.59,31.1,31.1,1010.0,1.82,189.0
2021,KAB SLEMAN,22,17,-7.689718,110.3812751,0.40164735,69.0,58.0,0.0,15.56,30.42,30.42,1009.0,3.04,178.0
2021,KAB SLEMAN,23,16,-7.689718,110.3812751,0.485707373,21.0,55.0,0.49,13.89,31.28,31.28,1010.0,4.41,194.0
2021,KAB SLEMAN,24,14,-7.689718,110.3812751,0.461163347,78.0,60.0,0.0,12.78,30.18,30.18,1011.0,2.71,163.0
2021,KAB SLEMAN,25,10,-7.689718,110.3812751,0.474291376,99.0,63.0,1.79,12.78,29.5,29.35,1011.0,2.12,343.0
2021,KAB SLEMAN,26,6,-7.689718,110.3812751,0.406583503,49.0,63.0,0.0,12.78,30.12,30.12,1011.0,1.86,162.0
2021,KAB SLEMAN,27,10,-7.689718,110.3812751,0.358847077,71.0,62.0,0.0,11.46,20.35,19.79,1010.0,3.19,175.0
2021,KAB SLEMAN,28,13,-7.689718,110.3812751,0.475792523,89.0,46.0,0.42,12.01,31.93,20.9,1008.0,4.7,64.0
2021,KAB SLEMAN,29,12,-7.689718,110.3812751,0.464694865,31.0,57.0,0.0,20.95,30.38,29.58,1010.0,4.81,173.0
2021,KAB SLEMAN,30,8,-7.689718,110.3812751,0.356527529,19.0,50.0,0.0,19.79,30.49,30.25,1012.0,5.15,165.0
2021,KAB SLEMAN,31,9,-7.689718,110.3812751,0.505446207,86.0,68.0,0.0,22.36,27.49,27.2,1012.0,4.95,161.0
2021,KAB SLEMAN,32,1,-7.689718,110.3812751,0.438746073,38.0,52.0,2.75,22.59,31.77,31.77,1011.0,4.03,187.0
2021,KAB SLEMAN,33,9,-7.689718,110.3812751,0.53328518,4.0,43.0,0.0,21.54,33.48,32.69,1010.0,3.81,185.0
2021,KAB SLEMAN,34,4,-7.689718,110.3812751,0.442236996,100.0,61.0,0.0,21.56,28.45,28.45,1011.0,4.21,176.0
2021,KAB SLEMAN,35,10,-7.689718,110.3812751,0.428826675,85.0,54.0,0.0,21.48,30.56,30.56,1009.0,5.17,180.0
2021,KAB SLEMAN,36,10,-7.689718,110.3812751,0.420709769,95.0,62.0,0.0,21.34,28.53,28.03,1011.0,3.55,183.0
2021,KAB SLEMAN,37,7,-7.689718,110.3812751,0.366901492,98.0,74.0,6.68,22.57,28.46,26.83,1010.0,3.11,189.0
2021,KAB SLEMAN,38,9,-7.689718,110.3812751,0.346228339,57.0,52.0,0.12,21.97,30.52,30.52,1011.0,5.35,165.0
2021,KAB SLEMAN,39,9,-7.689718,110.3812751,0.432107017,85.0,62.0,13.32,22.84,30.56,30.41,1008.0,3.22,175.0
2021,KAB SLEMAN,40,10,-7.689718,110.3812751,0.387291592,72.0,55.0,0.0,13.68,30.03,29.0,1010.0,5.12,185.0
2021,KAB SLEMAN,41,16,-7.689718,110.3812751,0.430788577,79.0,47.0,0.0,12.01,31.47,20.9,1009.0,6.18,189.0
2021,KAB SLEMAN,42,8,-7.689718,110.3812751,0.415537716,90.0,57.0,13.69,14.79,30.99,30.62,1009.0,3.87,193.0
2021,KAB SLEMAN,43,14,-7.689718,110.3812751,0.426480643,27.0,50.0,0.39,23.0,32.93,32.77,1009.0,5.25,196.0
2021,KAB SLEMAN,44,2,-7.689718,110.3812751,0.719379915,100.0,67.0,33.87,23.21,29.89,29.79,1010.0,2.63,195.0
2021,KAB SLEMAN,45,12,-7.689718,110.3812751,0.590413595,100.0,64.0,20.49,14.79,30.56,20.35,1006.0,2.26,282.0
2021,KAB SLEMAN,46,11,-7.689718,110.3812751,0.635448813,100.0,86.0,36.02,15.9,23.32,19.79,1010.0,2.57,218.0
2021,KAB SLEMAN,47,16,-7.689718,110.3812751,0.563385457,85.0,68.0,0.0,15.35,29.69,28.87,1008.0,2.07,178.0
2021,KAB SLEMAN,48,15,-7.689718,110.3812751,0.668305466,99.0,81.0,0.0,22.92,25.41,25.41,1009.0,2.38,295.0
2021,KAB SLEMAN,49,15,-7.689718,110.3812751,0.604326493,100.0,69.0,4.85,15.9,28.85,28.85,1009.0,3.67,244.0
2021,KAB SLEMAN,50,12,-7.689718,110.3812751,0.626328265,74.0,54.0,0.0,16.46,31.05,24.79,1010.0,4.59,224.0
2021,KAB SLEMAN,51,1,-7.689718,110.3812751,0.603649076,99.0,60.0,19.03,15.35,31.05,24.79,1009.0,2.39,176.0
2021,KAB SLEMAN,52,0,-7.689718,110.3812751,0.633936647,65.0,55.0,10.94,23.29,31.45,31.45,1010.0,5.12,221.0
2022,KAB SLEMAN,1,26,-7.689718,110.3812751,0.650649815,92.0,62.0,0.0,17.01,29.82,29.82,1010.0,4.72,225.0
2022,KAB SLEMAN,2,16,-7.689718,110.3812751,0.740530255,67.0,60.0,15.54,23.06,30.78,30.78,1009.0,4.49,229.0
2022,KAB SLEMAN,3,14,-7.689718,110.3812751,0.642553728,55.0,53.0,13.6,15.9,29.09,24.24,1008.0,4.3,219.0
2022,KAB SLEMAN,4,17,-7.689718,110.3812751,0.679273127,100.0,67.0,1.85,16.46,28.89,28.89,1009.0,4.61,226.0
2022,KAB SLEMAN,5,8,-7.689718,110.3812751,0.596386021,85.0,70.0,0.87,17.57,29.54,29.23,1009.0,3.07,238.0
2022,KAB SLEMAN,6,12,-7.689718,110.3812751,0.611800858,46.0,65.0,17.88,15.35,25.16,22.57,1007.0,2.61,74.0
2022,KAB SLEMAN,7,4,-7.689718,110.3812751,0.670623706,96.0,70.0,27.33,15.35,29.53,29.53,1006.0,2.09,72.0
2022,KAB SLEMAN,8,1,-7.689718,110.3812751,0.560076417,100.0,71.0,11.34,14.79,30.7,23.12,1009.0,2.28,196.0
2022,KAB SLEMAN,9,3,-7.689718,110.3812751,0.610286833,71.0,55.0,4.01,22.8,31.16,31.16,1008.0,3.72,249.0
2022,KAB SLEMAN,10,2,-7.689718,110.3812751,0.603720909,100.0,75.0,0.4,22.42,31.31,31.31,1009.0,3.94,230.0
2022,KAB SLEMAN,11,8,-7.689718,110.3812751,0.614265368,45.0,63.0,10.54,23.37,32.42,31.31,1007.0,2.66,89.0
2022,KAB SLEMAN,12,7,-7.689718,110.3812751,0.653841057,86.0,62.0,1.55,23.07,30.9,30.79,1008.0,4.18,243.0
2022,KAB SLEMAN,13,13,-7.689718,110.3812751,0.817893297,85.0,62.0,1.08,22.74,31.04,30.58,1009.0,2.36,213.0
2022,KAB SLEMAN,14,8,-7.689718,110.3812751,0.677068916,29.0,62.0,16.91,20.2,30.58,30.57,1010.0,3.01,196.0
2022,KAB SLEMAN,15,5,-7.689718,110.3812751,0.654963958,94.0,64.0,29.4,22.49,29.68,29.68,1010.0,2.84,185.0
2022,KAB SLEMAN,16,10,-7.689718,110.3812751,0.61983362,57.0,56.0,1.6,22.92,32.09,32.06,1008.0,2.16,145.0
2022,KAB SLEMAN,17,6,-7.689718,110.3812751,0.547312141,96.0,60.0,14.24,23.25,31.05,31.05,1007.0,3.48,199.0
2022,KAB SLEMAN,18,16,-7.689718,110.3812751,0.414139276,80.0,58.0,1.09,23.22,31.53,31.53,1007.0,3.33,85.0
2022,KAB SLEMAN,19,10,-7.689718,110.3812751,0.469226299,93.0,72.0,21.37,23.35,30.23,29.8,1007.0,3.12,231.0
2022,KAB SLEMAN,20,9,-7.689718,110.3812751,0.449413527,99.0,64.0,0.0,23.65,31.18,30.26,1010.0,3.62,194.0
2022,KAB SLEMAN,21,12,-7.689718,110.3812751,0.40164735,58.0,66.0,3.5,22.78,29.53,28.94,1008.0,2.18,58.0
2022,KAB SLEMAN,22,10,-7.689718,110.3812751,0.485707373,99.0,59.0,0.0,22.71,30.61,30.61,1009.0,2.45,190.0
2022,KAB SLEMAN,23,13,-7.689718,110.3812751,0.461163347,71.0,66.0,3.91,22.11,29.41,29.41,1010.0,2.95,182.0
2022,KAB SLEMAN,24,14,-7.689718,110.3812751,0.474291376,100.0,71.0,10.78,22.66,29.3,29.08,1009.0,1.92,188.0
2022,KAB SLEMAN,25,13,-7.689718,110.3812751,0.406583503,69.0,59.0,0.11,22.03,30.48,30.23,1009.0,3.39,176.0
2022,KAB SLEMAN,26,15,-7.689718,110.3812751,0.358847077,81.0,74.0,0.49,22.55,28.23,27.53,1010.0,3.96,155.0
2022,KAB SLEMAN,27,27,-7.689718,110.3812751,0.475792523,53.0,59.0,0.0,22.39,31.09,31.09,1008.0,2.31,97.0
2022,KAB SLEMAN,28,20,-7.689718,110.3812751,0.464694865,68.0,60.0,0.0,20.35,28.66,28.66,1010.0,3.97,169.0
2022,KAB SLEMAN,29,11,-7.689718,110.3812751,0.356527529,92.0,73.0,2.11,21.83,27.98,27.08,1011.0,3.05,142.0
2022,KAB SLEMAN,30,7,-7.689718,110.3812751,0.505446207,86.0,68.0,0.0,20.02,26.67,26.36,1010.0,4.3,167.0
2022,KAB SLEMAN,31,11,-7.689718,110.3812751,0.438746073,84.0,55.0,0.0,21.25,30.74,30.09,1008.0,3.66,194.0
2022,KAB SLEMAN,32,3,-7.689718,110.3812751,0.53328518,89.0,73.0,0.0,21.3,26.85,26.24,1011.0,3.76,178.0
2022,KAB SLEMAN,33,15,-7.689718,110.3812751,0.442236996,79.0,64.0,23.65,22.25,29.8,29.8,1010.0,2.38,202.0
2022,KAB SLEMAN,34,8,-7.689718,110.3812751,0.428826675,91.0,68.0,0.0,21.75,27.83,27.24,1010.0,2.82,179.0
2022,KAB SLEMAN,35,11,-7.689718,110.3812751,0.420709769,99.0,62.0,0.0,21.13,27.34,26.08,1010.0,4.23,173.0
2022,KAB SLEMAN,36,10,-7.689718,110.3812751,0.366901492,78.0,48.0,0.0,20.79,31.5,30.88,1010.0,4.98,176.0
2022,KAB SLEMAN,37,19,-7.689718,110.3812751,0.346228339,92.0,81.0,0.0,22.67,27.34,26.24,1011.0,3.14,166.0
2022,KAB SLEMAN,38,13,-7.689718,110.3812751,0.432107017,90.0,58.0,0.0,22.43,29.67,29.67,1011.0,4.26,195.0
2022,KAB SLEMAN,39,15,-7.689718,110.3812751,0.387291592,71.0,69.0,0.0,22.72,28.86,27.97,1011.0,4.17,178.0
2022,KAB SLEMAN,40,11,-7.689718,110.3812751,0.430788577,59.0,74.0,6.48,22.92,28.38,28.16,1009.0,3.42,197.0
2022,KAB SLEMAN,41,14,-7.689718,110.3812751,0.415537716,100.0,64.0,7.81,22.89,29.41,29.41,1011.0,3.45,178.0
2022,KAB SLEMAN,42,11,-7.689718,110.3812751,0.426480643,100.0,73.0,0.0,22.64,28.2,27.7,1011.0,3.81,184.0
2022,KAB SLEMAN,43,17,-7.689718,110.3812751,0.519379915,100.0,59.0,21.9,23.9,30.97,30.97,1010.0,4.52,218.0
2022,KAB SLEMAN,44,23,-7.689718,110.3812751,0.590413595,96.0,65.0,0.0,21.71,27.12,27.12,1010.0,4.05,206.0
2022,KAB SLEMAN,45,10,-7.689718,110.3812751,0.635448813,97.0,79.0,22.95,23.36,27.7,27.33,1012.0,3.05,196.0
2022,KAB SLEMAN,46,10,-7.689718,110.3812751,0.563385457,100.0,69.0,5.98,23.11,29.26,29.26,1008.0,2.49,181.0
2022,KAB SLEMAN,47,17,-7.689718,110.3812751,0.668305466,31.0,63.0,11.0,22.4,30.94,29.98,1007.0,4.43,222.0
2022,KAB SLEMAN,48,9,-7.689718,110.3812751,0.604326493,100.0,75.0,6.34,22.02,27.62,27.05,1009.0,3.18,200.0
2022,KAB SLEMAN,49,16,-7.689718,110.3812751,0.626328265,100.0,77.0,5.66,22.48,27.28,26.77,1009.0,2.97,215.0
2022,KAB SLEMAN,50,18,-7.689718,110.3812751,0.603649076,79.0,65.0,2.83,22.43,29.25,29.2,1009.0,3.37,195.0
2022,KAB SLEMAN,51,12,-7.689718,110.3812751,0.633936647,6.0,53.0,0.0,22.51,31.31,31.31,1006.0,4.33,199.0
2022,KAB SLEMAN,52,0,-7.689718,110.3812751,0.734994182,100.0,88.0,12.71,22.28,24.48,24.15,1009.0,1.66,300.0
2023,KAB SLEMAN,1,18,-7.689718,110.3812751,0.740530255,97.0,64.0,6.24,22.3,29.45,29.45,1009.0,3.51,240.0
2023,KAB SLEMAN,2,12,-7.689718,110.3812751,0.642553728,45.0,57.0,8.89,22.02,30.61,30.61,1010.0,4.97,223.0
2023,KAB SLEMAN,3,16,-7.689718,110.3812751,0.679273127,84.0,56.0,19.42,22.62,31.0,31.0,1007.0,4.87,222.0
2023,KAB SLEMAN,4,16,-7.689718,110.3812751,0.596386021,41.0,62.0,3.28,22.85,30.27,30.27,1007.0,4.99,224.0
2023,KAB SLEMAN,5,13,-7.689718,110.3812751,0.611800858,100.0,80.0,21.76,22.75,28.07,26.57,1007.0,1.34,207.0
2023,KAB SLEMAN,6,11,-7.689718,110.3812751,0.670623706,100.0,54.0,2.99,22.58,31.02,30.24,1007.0,5.75,236.0
2023,KAB SLEMAN,7,8,-7.689718,110.3812751,0.560076417,31.0,63.0,16.32,21.87,30.88,30.25,1009.0,3.72,267.0
2023,KAB SLEMAN,8,6,-7.689718,110.3812751,0.610286833,64.0,55.0,0.46,22.16,30.92,30.92,1009.0,5.26,240.0
2023,KAB SLEMAN,9,6,-7.689718,110.3812751,0.603720909,100.0,79.0,21.57,22.39,28.97,26.82,1011.0,2.05,226.0
2023,KAB SLEMAN,10,9,-7.689718,110.3812751,0.614265368,83.0,57.0,17.15,22.57,30.48,30.48,1012.0,5.15,224.0
2023,KAB SLEMAN,11,4,-7.689718,110.3812751,0.653841057,16.0,45.0,0.0,22.06,32.35,32.01,1010.0,4.66,188.0
2023,KAB SLEMAN,12,9,-7.689718,110.3812751,0.817893297,27.0,59.0,19.43,22.9,31.53,31.44,1008.0,2.57,96.0
2023,KAB SLEMAN,13,13,-7.689718,110.3812751,0.677068916,100.0,58.0,10.57,22.98,30.73,30.73,1008.0,2.61,218.0
2023,KAB SLEMAN,14,11,-7.689718,110.3812751,0.654963958,97.0,72.0,9.28,22.31,29.01,28.63,1008.0,3.02,219.0
2023,KAB SLEMAN,15,5,-7.689718,110.3812751,0.61983362,66.0,50.0,5.03,21.72,31.33,31.23,1010.0,5.21,220.0
2023,KAB SLEMAN,16,8,-7.689718,110.3812751,0.547312141,83.0,52.0,0.11,22.18,31.97,31.97,1008.0,4.58,208.0
2023,KAB SLEMAN,17,22,-7.689718,110.3812751,0.614139276,37.0,60.0,10.88,23.0,31.35,31.15,1008.0,2.6,103.0
2023,KAB SLEMAN,18,11,-7.689718,110.3812751,0.469226299,48.0,59.0,0.11,22.71,31.19,31.19,1007.0,2.17,167.0
2023,KAB SLEMAN,19,9,-7.689718,110.3812751,0.449413527,86.0,64.0,6.99,23.12,30.66,30.66,1007.0,3.5,198.0
2023,KAB SLEMAN,20,7,-7.689718,110.3812751,0.40164735,61.0,67.0,0.0,21.01,28.13,27.71,1013.0,4.59,157.0
2023,KAB SLEMAN,21,10,-7.689718,110.3812751,0.485707373,10.0,50.0,0.0,21.26,30.83,30.55,1012.0,3.75,167.0
2023,KAB SLEMAN,22,5,-7.689718,110.3812751,0.461163347,75.0,52.0,0.0,21.2,30.3,29.72,1010.0,4.28,178.0
2023,KAB SLEMAN,23,6,-7.689718,110.3812751,0.474291376,87.0,65.0,0.0,22.54,28.83,28.83,1011.0,4.06,170.0
2023,KAB SLEMAN,24,9,-7.689718,110.3812751,0.406583503,86.0,60.0,0.0,21.6,30.15,29.86,1010.0,4.33,175.0
2023,KAB SLEMAN,25,6,-7.689718,110.3812751,0.358847077,10.0,56.0,0.0,22.22,31.32,31.32,1010.0,2.78,40.0
2023,KAB SLEMAN,26,16,-7.689718,110.3812751,0.475792523,40.0,55.0,0.0,21.7,30.14,30.12,1009.0,4.47,198.0
2023,KAB SLEMAN,27,6,-7.689718,110.3812751,0.464694865,94.0,80.0,0.11,21.76,25.79,25.44,1013.0,3.59,181.0
2023,KAB SLEMAN,28,10,-7.689718,110.3812751,0.356527529,52.0,69.0,0.0,22.21,29.53,28.91,1010.0,2.78,159.0
2023,KAB SLEMAN,29,8,-7.689718,110.3812751,0.505446207,67.0,57.0,0.0,20.43,28.41,28.41,1012.0,4.69,167.0
2023,KAB SLEMAN,30,10,-7.689718,110.3812751,0.438746073,23.0,51.0,0.0,20.05,30.7,30.27,1012.0,4.46,181.0
2023,KAB SLEMAN,31,5,-7.689718,110.3812751,0.53328518,76.0,48.0,0.0,18.61,29.21,28.64,1013.0,6.09,156.0
2023,KAB SLEMAN,32,2,-7.689718,110.3812751,0.442236996,21.0,51.0,0.0,20.76,30.47,30.47,1013.0,4.08,190.0
2023,KAB SLEMAN,33,12,-7.689718,110.3812751,0.428826675,45.0,41.0,0.0,19.05,31.43,30.66,1012.0,5.2,187.0
2023,KAB SLEMAN,34,10,-7.689718,110.3812751,0.420709769,18.0,45.0,0.0,19.3,31.66,31.3,1012.0,5.86,177.0
2023,KAB SLEMAN,35,7,-7.689718,110.3812751,0.366901492,56.0,46.0,0.0,20.19,30.62,30.62,1011.0,5.39,191.0
2023,KAB SLEMAN,36,12,-7.689718,110.3812751,0.346228339,20.0,40.0,0.0,18.16,30.89,30.89,1011.0,5.9,176.0
2023,KAB SLEMAN,37,13,-7.689718,110.3812751,0.432107017,25.0,39.0,0.0,18.43,31.04,31.04,1012.0,6.05,179.0
2023,KAB SLEMAN,38,11,-7.689718,110.3812751,0.387291592,77.0,49.0,0.0,21.17,30.26,30.26,1011.0,5.14,170.0
2023,KAB SLEMAN,39,8,-7.689718,110.3812751,0.430788577,41.0,38.0,0.0,20.0,33.02,33.02,1010.0,6.64,179.0
2023,KAB SLEMAN,40,13,-7.689718,110.3812751,0.415537716,11.0,31.0,0.0,20.73,34.01,34.01,1012.0,6.99,173.0
2023,KAB SLEMAN,41,16,-7.689718,110.3812751,0.426480643,49.0,34.0,0.0,21.94,35.66,35.66,1010.0,5.19,179.0
2023,KAB SLEMAN,42,12,-7.689718,110.3812751,0.519379915,70.0,30.0,0.0,21.04,36.32,36.32,1010.0,5.46,190.0
2023,KAB SLEMAN,43,13,-7.689718,110.3812751,0.390413595,50.0,35.0,0.0,21.0,35.69,35.69,1011.0,5.83,197.0
2023,KAB SLEMAN,44,5,-7.689718,110.3812751,0.635448813,64.0,30.0,0.12,22.14,36.2,36.2,1009.0,6.21,186.0
2023,KAB SLEMAN,45,12,-7.689718,110.3812751,0.563385457,38.0,57.0,0.23,23.34,32.03,31.68,1010.0,2.91,213.0
2023,KAB SLEMAN,46,14,-7.689718,110.3812751,0.668305466,76.0,57.0,0.0,23.21,30.31,30.03,1012.0,4.34,183.0
